"","name","state","state_code","degree_length","room_and_board","in_state_tuition","in_state_total","out_of_state_tuition","out_of_state_total","total_enrollment","rank","early_career_pay","mid_career_pay","make_world_better_percent","stem_percent","degree_type","pred_degree_type","highest_degree","type_school","ST_FIPS","region","locale","hbcu","pbi","annhi","AANAPII","his","nanti","men_only","women_only","admission_rate","sat_avg","distance_only","netprice_lowincome","tuit_fte","inexp_fte","avg_fac_salary","pct_ft_fac","pct_pell","C150_POOLED","age_entry","first_gen","med_fam_inc","pct_grad_degree","pct_domestic","median_hh_income","poverty_rate","unemployment_rate","Women","American Indian / Alaska Native","Asian","Black","Hispanic","Native Hawaiian / Pacific Islander","White","Two Or More Races","Unknown","Non-Resident Foreign","Total Minority"
"425","University of West Georgia","Georgia","GA","4 Year",10918,7292,18210,20774,31692,12206,15,46700,82700,0.51,0.09,"3","3","4","1",13,"5","31","0","0","0","0","0","0","0","0",0.696974281,1058,"0",14459,6952,7693,7467,0.7736,0.4395,0.4331,21.51001541,0.318805185,36595,0.07090000153,0.9369000244,66454.08,7.480000019,0.03029999971,0.645420285105686,0.00139275766016713,0.0107324266754055,0.35113878420449,0.040717679829592,0.00114697689660823,0.539734556775356,0.0293298377846961,0.0114697689660823,175,5303
"426","University of Wisconsin-Parkside","Wisconsin","WI","4 Year",8026,7529,15555,15518,23544,4543,24,46000,81400,0.47,0.17,"3","3","4","1",55,"3","22","0","0","0","0","0","0","0","0",0.749671772,1085,"0",7763,6367,7102,7411,0.6891,0.3427,0.4009,22.52097019,0.409470752,42730,0.06590000153,0.9406999969,64274.59,6.860000134,0.0403000021,0.521681708122386,0.00198106977767995,0.0297160466651992,0.0845256438476777,0.12326656394453,0.00198106977767995,0.696015848558221,0.036319612590799,0.00440237728373322,99,1262
"427","University of Wisconsin-Stout","Wisconsin","WI","4 Year",6924,9457,16381,17423,24347,9394,11,50400,89500,0.47,0.14,"3","3","4","1",55,"3","32","0","0","0","0","0","0","0","0",0.91390593,1150,"0",10960,6390,7577,7604,0.6738,0.2413,0.58,21.88577212,0.27839851,70070,0.07130000114,0.9673999786,65020.23,4.519999981,0.02970000029,0.492441984245263,0.0029806259314456,0.0326804343197786,0.0166063444751969,0.0234192037470726,0.0014903129657228,0.86108154140941,0.0164998935490739,0.00787736853310624,351,880
"428","Valdosta State University","Georgia","GA","4 Year",8110,7476,15586,20958,29068,11563,19,43400,81000,0.57,0.07,"3","3","4","1",13,"5","13","0","0","0","0","0","0","0","0",0.763699422,1044,"0",12057,5654,4684,7374,0.7152,0.519,0.4064,22.32045556,0.307543051,35444,0.07159999847,0.9416999817,57353.47,10.73999977,0.0324000001,0.612384329326299,0.00285393064083715,0.0111562743232725,0.333650436737871,0.0419441321456369,0.00121075845368849,0.550722130934879,0.0294906166219839,0.00423765458790971,286,4860
"429","Valley City State University","North Dakota","ND","4 Year",6446,7626,14072,17166,23612,1378,8,39900,68600,0.56,0.03,"3","3","4","1",38,"4","33","0","0","0","0","0","0","0","0",0.814479638,1051,"0",10807,6158,11036,6273,0.576,0.1765,0.4912,23.17368421,0.262476895,59878,0.04840000153,0.9566999817,48927.68,8.130000114,0.03170000076,0.59288824383164,0.00870827285921625,0.00507982583454282,0.0312046444121916,0.0420899854862119,0.00145137880986938,0.838896952104499,0.0268505079825835,0.0130624092888244,45,159
"430","Vanderbilt University","Tennessee","TN","4 Year",16234,49816,66050,49816,66050,12686,1,65400,119100,0.48,0.23,"3","3","4","2",47,"5","11","0","0","0","0","0","0","0","0",0.071428571,1534,"0",6525,28768,29572,14709,0.8006,0.1603,0.9307,19.59136546,0.122257053,58118,0.1422999954,0.8986000061,76279.78,6.650000095,0.02960000038,0.535472174050134,0.00275894687056598,0.076146933627621,0.0734668138104998,0.0638499132902412,0.000945924641336907,0.603263440012612,0.0359451363708025,0.0488727731357402,1202,3211
"431","Villanova University","Pennsylvania","PA","4 Year",14020,53308,67328,53308,67328,10735,7,65100,119500,0.41,0.23,"3","3","4","2",42,"2","21","0","0","0","0","0","0","0","0",0.252437526,1437,"0",16218,30893,15191,11600,0.6512,0.111,0.9174,20.66336634,0.12574204,110409,0.1556999969,0.8806999969,90091.77,4.460000038,0.02690000057,0.516255239869585,0.00111783884489986,0.0620400558919422,0.0540288775034932,0.0651141127154169,0.000838379133674895,0.733022822543083,0.0194690265486726,0.0310200279459711,358,2175
"432","Virginia Commonwealth University","Virginia","VA","4 Year",10428,14490,24918,35138,45566,30848,16,49900,88200,0.52,0.18,"3","3","4","1",51,"5","12","0","0","0","1","0","0","0","0",0.927697821,1187,"0",13889,12520,14979,10752,0.6396,0.2971,0.6687,21.29894761,0.276033881,51128,0.1144999981,0.9112000275,72221.8,6.539999962,0.02779999971,0.579065093360996,0.00272302904564315,0.1171875,0.155536825726141,0.0648988589211618,0.00165326763485477,0.521686981327801,0.0415586099585062,0.0405536825726141,1672,11832
"433","Virginia Military Institute","Virginia","VA","4 Year",9428,18862,28290,45706,55134,1700,2,65900,120600,0.68,0.47,"3","3","3","1",51,"5","32","0","0","0","0","0","0","0","0",0.639122014,1194,"0",8456,16136,16708,7559,1,0.1372,0.7966,19.45930233,0.152475248,99470,0.1064999962,0.9288999939,73425.96,5.329999924,0.02630000114,0.110588235294118,0.00352941176470588,0.0441176470588235,0.0505882352941176,0.0482352941176471,0.00764705882352941,0.814117647058824,0.0164705882352941,0.000588235294117647,25,290
"434","Virginia State University","Virginia","VA","4 Year",11208,9056,20264,19576,30784,5025,24,44900,81800,0.61,0.14,"3","3","4","1",51,"5","21","1","0","0","0","0","0","0","0",0.96081379,941,"0",13798,6286,10428,8124,0.6587,0.6841,0.4692,20.70223534,0.341638716,30103,0.07989999771,0.8844999695,59119.77,11.35999966,0.04090000153,0.596417910447761,0.00298507462686567,0.0045771144278607,0.852338308457711,0.0197014925373134,0.000199004975124378,0.0292537313432836,0,0.0883582089552239,13,4421
"435","Viterbo University","Wisconsin","WI","4 Year",9060,27970,37030,27970,37030,2804,22,46800,81900,0.62,0.03,"3","3","4","2",55,"3","13","0","0","0","0","0","0","0","0",0.774570983,1148,"0",12503,16173,7773,6562,0.4182,0.2454,0.6437,23.66252822,0.281622912,67276,0.06730000019,0.9698999786,56953.94,5.539999962,0.0299000001,0.729315263908702,0.00320970042796006,0.014265335235378,0.0164051355206847,0.0217546362339515,0.000356633380884451,0.909058487874465,0.0160485021398003,0.00534950071326676,38,202
"436","Wabash College","Indiana","IN","4 Year",10050,43450,53500,43450,53500,926,3,62200,114400,0.4,0.34,"3","3","3","2",18,"3","32","0","0","0","0","0","0","1","0",0.615902141,1243,"0",11241,12959,17005,8842,0.9588,0.265,0.7873,19.56932153,0.296914538213626,88462,0.08699999809,0.95,66824.54,5.650000095,0.02799999952,0,0.00539956803455724,0.0129589632829374,0.0593952483801296,0.0637149028077754,0.00107991360691145,0.74622030237581,0.0291576673866091,0.0107991360691145,66,159
"437","Wartburg College","Iowa","IA","4 Year",9996,41280,51276,41280,51276,1661,12,49300,88000,0.49,0.34,"3","3","3","2",19,"4","32","0","0","0","0","0","0","0","0",0.827534791,1141,"0",16289,16941,8451,6924,1,0.2445,0.6901,19.62883436,0.173501577,83925.5,0.0628000021,0.9701000214,58222.9,5.420000076,0.0275,0.523780854906683,0.000602046959662854,0.0120409391932571,0.0481637567730283,0.0252859723058399,0.000602046959662854,0.776640577965081,0.0216736905478627,0.0174593618302228,162,180
"438","Wayne State University","Michigan","MI","4 Year",10427,13347,23774,28241,38668,27578,12,50800,91700,0.53,0.21,"3","3","4","1",26,"3","11","0","0","0","1","0","0","0","0",0.632567025,1155,"0",12536,10911,12359,11081,0.5855,0.4303,0.5392,23.01310228,0.376020088,28605.5,0.07639999866,0.9130000305,61912.62,11.52999973,0.04650000095,0.558742475886576,0.00297338458191312,0.0745884400609181,0.176988904198999,0.0356443541953731,0.00126912756545072,0.544056856914932,0.0249836826455871,0.0570019580825296,2275,8727
"439","Webb Institute","New York","NY","4 Year",15050,50175,65225,50175,65225,90,3,80800,141800,0.52,1,"3","3","3","2",36,"2","21","0","0","0","0","0","0","0","0",0.204545455,1463,"0",14200.5,34,28823,10675,0.5625,0.0693,0.8,19.375,0.296914538213626,126242,0.1235000038,0.8447000122,77290.33,4.420000076,0.02730000019,0.133333333333333,0,0.0888888888888889,0,0,0,0.844444444444444,0.0444444444444444,0.0111111111111111,1,12
"440","Webster University","Missouri","MO","4 Year",11050,27900,38950,27900,38950,16769,15,46500,83500,0.5,0.02,"3","3","4","2",29,"4","21","0","0","0","0","0","0","0","0",0.594483326,1166,"0",19892,17496,10306,8542,1,0.2938,0.5604,24.50035386,0.301327088,41650,0.09899999619,0.9456999969,66464.45,6.5,0.03160000086,0.564315105253742,0.00447253861291669,0.0252251177768501,0.370743634086708,0.0691156300316059,0.0018486492933389,0.427336156002147,0.0187250283260779,0.061363229769217,355,8219
"441","Wellesley College","Massachusetts","MA","4 Year",16468,53732,70200,53732,70200,2323,18,58900,106200,0.48,0.34,"3","3","3","2",25,"1","21","0","0","0","0","0","0","0","1",0.161816521,1468,"0",5417,23100,34108,12639,0.7725,0.2219,0.9291,19.85496183,0.171779141,59989.5,0.1613999939,0.8302999878,81018.79,6.440000057,0.03069999933,0.973740852346104,0.000430477830391735,0.231597072750753,0.0551011622901421,0.0882479552303056,0,0.401205337925097,0.0594059405940594,0.0456306500215239,275,1010
"442","Wentworth Institute of Technology","Massachusetts","MA","4 Year",14190,33950,48140,33950,48140,4558,15,62700,112700,0.53,0.39,"3","3","4","2",25,"1","11","0","0","0","0","0","0","0","0",0.895423635,1241,"0",25832,15854,9999,9603,1,0.2329,0.7034,20.65103858,0.24718398,82446,0.1227999973,0.8890000153,76699.8,5.420000076,0.02799999952,0.194383501535761,0.00219394471259324,0.0625274243089074,0.0465116279069767,0.0340061430451953,0,0.612549363756033,0.0541904344010531,0.127906976744186,274,909
"443","West Liberty University","West Virginia","WV","4 Year",9406,7730,17136,15670,25076,2694,10,42500,77000,0.51,0.06,"3","3","4","1",54,"5","41","0","0","0","0","0","0","0","0",0.738480697,1069,"0",13029,6894,5607,6562,0.5798,0.3265,0.48,21.16467066,0.356297094,45145,0.05929999828,0.9783000183,46862,10.56000042,0.03829999924,0.602078693392725,0.00259836674090572,0.00705270972531552,0.044543429844098,0.00779510022271715,0.000371195248700817,0.880103934669636,0.0115070527097253,0.030438010393467,42,199
"444","West Virginia University","West Virginia","WV","4 Year",10918,8856,19774,24950,35868,29175,2,54400,99900,0.52,0.22,"3","3","4","1",54,"5","13","0","0","0","0","0","0","0","0",0.886459724,1148,"0",9570,13457,11207,10947,0.7605,0.2174,0.6288,20.54234904,0.303916338,60096,0.09510000229,0.9562000275,57483.6,9.159999847,0.03359999895,0.482467866323907,0.00143958868894602,0.0186803770351328,0.0422279348757498,0.0320479862896315,0.000856898029134533,0.800342759211654,0.0297172236503856,0.00449014567266495,2048,3646
"445","West Virginia University Institute of Technology","West Virginia","WV","4 Year",11390,7464,18854,18648,30038,1261,1,57100,103700,0.56,0.4,"3","3","3","1",54,"5","13","0","0","0","0","0","0","0","0",0.886459724,1148,"0",7678,5828,4854,7567,0.7109,0.2699,0.2791,20.54234904,0.303916338,60096,0.09510000229,0.9562000275,57483.6,9.159999847,0.03359999895,0.39095955590801,0.00396510705789056,0.014274385408406,0.0658207771609833,0.0428231562252181,0,0.759714512291832,0.0253766851704996,0.0206185567010309,85,192
"446","West Virginia Wesleyan College","West Virginia","WV","4 Year",8856,31640,40496,31640,40496,1511,5,47000,85200,0.53,0.21,"3","3","4","2",54,"5","33","0","0","0","0","0","0","0","0",0.844280861,1070,"0",15412,12850,7537,6052,0.5505,0.3759,0.5477,19.87247278,0.295379538,63074,0.07610000134,0.9619999695,54372.93,9.850000381,0.0350999999,0.560555923229649,0.00330906684315023,0.00198544010589014,0.0807412309728656,0.0178689609530112,0.00198544010589014,0.797485109199206,0.028457974851092,0.0205162144275314,72,203
"447","Western Carolina University","North Carolina","NC","4 Year",9682,4220,13902,8220,17902,10382,25,44700,77700,0.58,0.08,"3","3","4","1",37,"5","32","0","0","0","0","0","0","0","0",0.794198895,1125,"0",9964,3988,7679,7870,0.7365,0.3453,0.6254,22.32633087,0.329004329,46182,0.07409999847,0.9501000214,56230.92,7.75,0.03069999933,0.563089963398189,0.00837988826815642,0.012906954344057,0.0644384511654787,0.0477749951839723,0.00115584665767675,0.798208437680601,0.0308225775380466,0.00943941437102678,279,1718
"448","Western Michigan University","Michigan","MI","4 Year",10143,12483,22626,15373,25516,23914,11,50900,92200,0.47,0.16,"3","3","4","1",26,"3","13","0","0","0","0","0","0","0","0",0.82809102,1122,"0",13655,13423,10983,10234,0.6358,0.2715,0.5648,21.6681131,0.293124066,51033.5,0.09609999657,0.9448999786,69141.32,5.599999905,0.03220000029,0.510746842853559,0.00443254997072844,0.0162248055532324,0.110144685121686,0.0467090407292799,0.00117086225641883,0.704315463745087,0.0291042903738396,0.0103704942711382,1854,4969
"449","Western New England University","Massachusetts","MA","4 Year",13590,36804,50394,36804,50394,3922,20,56400,103000,0.44,0.21,"3","3","4","2",25,"1","12","0","0","0","0","0","0","0","0",0.898825372,1209,"0",23874,21690,11145,9759,0.6696,0.2398,0.6347,19.97542135,0.245495496,83848.5,0.1181999969,0.9073999786,76363.81,5.150000095,0.02900000095,0.449005609382968,0.00254971953085161,0.0374808771035186,0.0596634370219276,0.0696073431922489,0.000509943906170321,0.701682814890362,0.0107088220295767,0.0894951555328914,111,708
"450","Western State Colorado University","Colorado","CO","4 Year",9635,10114,19749,21586,31221,2584,14,44800,81500,0.47,0.19,"3","3","4","1",8,"7","33","0","0","0","0","0","0","0","0",0.908726488,1143,"0",12313,9399,11050,6952,0.7598,0.1673,0.4901,20.96287703,0.249692497,61406.5,0.1097999954,0.9255999756,68547.81,5.78000021,0.02980000019,0.432275541795666,0.00580495356037152,0.00812693498452012,0.0228328173374613,0.09171826625387,0.00541795665634675,0.681501547987616,0.0286377708978328,0.151315789473684,12,420
"451","Western Washington University","Washington","WA","4 Year",11466,8132,19598,23544,35010,15060,9,55000,99300,0.45,0.16,"3","3","4","1",53,"8","13","0","0","0","0","0","0","0","0",0.960964083,1206,"0",4323,7758,11628,10753,0.6891,0.2219,0.6762,21.65187788,0.266853933,51312,0.09680000305,0.8926999664,66707.46,6.550000191,0.03930000067,0.555644090305445,0.00431606905710491,0.0644754316069057,0.0148738379814077,0.0727091633466136,0.00185922974767596,0.743691899070385,0.0772908366533865,0.0103585657370518,157,3547
"452","Wheeling Jesuit University","West Virginia","WV","4 Year",9900,29290,39190,29290,39190,1575,7,44800,83400,0.57,0.05,"3","3","4","2",54,"5","13","0","0","0","0","0","0","0","0",0.7807361,1057,"0",27619,12879,7746,6150,0.3571,0.4256,0.4794,22.74145299,0.367346939,59200.5,0.0671999979,0.9743000031,49606.73,9.779999733,0.03640000105,0.564444444444444,0.00253968253968254,0.0120634920634921,0.0444444444444444,0.0196825396825397,0.00126984126984127,0.786031746031746,0.0158730158730159,0.0888888888888889,46,151
"453","Whitman College","Washington","WA","4 Year",13174,51764,64938,51764,64938,1498,7,54600,102600,0.53,0.33,"3","3","3","2",53,"8","13","0","0","0","0","0","0","0","0",0.589524733,1394,"0",15408,25008,20505,9376,0.8627,0.1404,0.8719,19.43234323,0.116838488,98863,0.1393000031,0.8881999969,70542.39,6.320000172,0.03470000029,0.562750333778371,0.00333778371161549,0.0534045393858478,0.00934579439252336,0.0781041388518024,0,0.727636849132176,0.0567423230974633,0.0327102803738318,58,301
"454","Whitworth University","Washington","WA","4 Year",11496,43640,55136,43640,55136,2654,17,49900,88800,0.52,0.18,"3","3","4","2",53,"8","21","0","0","0","0","0","0","0","0",0.914553753,1187,"0",17770,17979,10063,7735,1,0.3243,0.7624,22.46139873,0.242248062,63155,0.09579999924,0.9140000153,63739.65,7.449999809,0.04420000076,0.603240391861341,0.00715900527505652,0.0339110776186888,0.019216277317257,0.0772418990203466,0.00452147701582517,0.764129615674454,0.0501130369253956,0.0150715900527506,76,510
"455","Wichita State University","Kansas","KS","4 Year",11252,8271,19523,17452,28704,14995,7,48700,87300,0.57,0.24,"3","3","4","1",20,"4","11","0","0","0","0","0","0","0","0",0.910574681,1132,"0",11202,9042,8949,8202,0.6358,0.309,0.4807,23.59587814,0.363389328,43391,0.07860000134,0.9383000183,60078.99,6.900000095,0.03089999914,0.516972324108036,0.00786928976325442,0.0626875625208403,0.0552850950316772,0.0859619873291097,0.000933644548182728,0.602467489163054,0.0290096698899633,0.0382127375791931,1763,3625
"456","Widener University","Pennsylvania","PA","4 Year",14446,45948,60394,45948,60394,4912,21,55700,100100,0.57,0.13,"3","3","4","2",42,"2","21","0","0","0","0","0","0","0","0",0.845252667,1178,"0",18764,21729,12738,8997,0.4238,0.2016,0.6701,21.44911243,0.300377834,77624,0.09399999619,0.9172000122,69397.52,7.130000114,0.0349000001,0.615228013029316,0.00346091205211726,0.0352198697068404,0.148819218241042,0.0468241042345277,0.0012214983713355,0.668770358306189,0.0238192182410423,0.0299267100977199,206,1274
"457","William Carey University","Mississippi","MS","4 Year",6810,12600,19410,12600,19410,3936,9,41100,71800,0.61,0.06,"3","3","4","2",28,"5","13","0","0","0","0","0","0","0","0",0.574468085,1217,"0",8877,13831,9410,6139,0.4924,0.2437,0.5686,25.90426328,0.359016393,24691,0.0596999979,0.9687000275,45401.66,14.86999989,0.04010000229,0.669715447154472,0.00431910569105691,0.0302337398373984,0.278455284552846,0.014989837398374,0,0.635162601626016,0,0.0127032520325203,95,1291
"458","William Jewell College","Missouri","MO","4 Year",9930,34400,44330,34400,44330,1060,6,51400,94500,0.6,0.12,"3","3","4","2",29,"4","21","0","0","0","0","0","0","0","0",0.470042796,1189,"0",14607,11565,13653,7118,0.5714,0.2768,0.6615,21.33404255,0.201327434,69180.5,0.08399999619,0.9626000214,66156.47,5.670000076,0.02640000105,0.6,0.00377358490566038,0.00943396226415094,0.0556603773584906,0.0339622641509434,0.00188679245283019,0.771698113207547,0.0566037735849057,0.0235849056603774,46,171
"459","William Penn University","Iowa","IA","4 Year",6952,25600,32552,25600,32552,1791,23,43900,78300,0.59,0.07,"3","3","4","2",19,"4","33","0","0","0","0","0","0","0","0",0.576784427,978,"0",19772,9800,5484,5872,1,0.5008,0.3483,22.81292517,0.382951654,38157,0.06820000172,0.9437999725,58579.66,6.789999962,0.03180000067,0.499162479061977,0.00558347292015634,0.0134003350083752,0.161920714684534,0.0753768844221105,0.0033500837520938,0.658291457286432,0.0161920714684534,0.0318257956448911,61,494
"460","Winona State University","Minnesota","MN","4 Year",9010,9425,18435,15348,24358,8684,16,49700,86800,0.51,0.1,"3","3","4","1",27,"4","32","0","0","0","0","0","0","0","0",0.769072165,1120,"0",12235,6280,8889,9352,0.614,0.2388,0.6188,21.45595855,0.211745514,74955,0.07889999866,0.9561000061,68678.3,4.239999771,0.02680000067,0.625403040073699,0.00103638876093966,0.0185398433901428,0.0229157070474436,0.0239520958083832,0.000575771533855366,0.86377245508982,0.0202671579917089,0.015660985720866,289,758
"461","Winthrop University","South Carolina","SC","4 Year",9312,15590,24902,29846,39158,6024,11,44300,79700,0.49,0.09,"3","3","4","1",45,"5","13","0","0","0","0","0","0","0","0",0.639018273,1114,"0",14951,9442,8877,7956,0.591,0.4131,0.5948,20.64319249,0.282110092,42330,0.07639999866,0.9580999756,58378.35,9.100000381,0.03599999905,0.686918990703851,0.00381806108897742,0.0117861885790173,0.27390438247012,0.0360225763612218,0.00116201859229748,0.612217795484728,0.024402390438247,0.00332005312084993,201,2115
